rank,repo,stars,forks,language,category,purpose,principle,url,created_at,pushed_at
19,coreyhaines31/marketingskills,36141,5883,JavaScript,营销 Agent 技能,Claude Code 与 AI Agent 的营销技能,CRO/文案/增长等营销技能模块，可安装到编码 Agent,https://github.com/coreyhaines31/marketingskills,2026-01-15,2026-07-03
20,calesthio/OpenMontage,33293,3826,Python,AI 视频制作,开源智能体视频制作系统，12 流水线/52 工具,视频制作拆解为多阶段 Agent 流水线，500+ 技能调度,https://github.com/calesthio/OpenMontage,2026-03-29,2026-07-04
21,K-Dense-AI/scientific-agent-skills,30191,3048,Python,科研 Agent 技能,将 AI Agent 变成 AI 科学家的技能,#1 Agent 科研技能，覆盖实验设计/数据分析/论文写作,https://github.com/K-Dense-AI/scientific-agent-skills,2025-10-19,2026-07-04
22,googleworkspace/cli,29400,1685,Rust,Google Workspace CLI,Google Workspace 命令行工具，Agent 可调用,Rust 实现的 CLI，Agent 通过命令操作 Drive/Calendar/Gmail,https://github.com/googleworkspace/cli,2026-03-02,2026-07-01
23,vercel-labs/agent-skills,28680,2574,JavaScript,Agent 技能（官方）,Vercel 官方 Agent 技能合集,Vercel 维护的官方技能集合，npx 一键安装,https://github.com/vercel-labs/agent-skills,2025-12-08,2026-06-10
24,blader/humanizer,27521,2554,未指定,AI 去味技能,Claude Code 技能：消除 AI 生成痕迹,检测并移除 AI 写作特征，让文本回归自然人类语感,https://github.com/blader/humanizer,2026-01-18,2026-06-29
25,VoltAgent/awesome-agent-skills,27334,2927,未指定,技能索引（Awesome）,1000+ Agent 技能策展合集,从官方与社区收集 1000+ 技能，分类索引供发现,https://github.com/VoltAgent/awesome-agent-skills,2025-10-28,2026-06-30
26,volcengine/OpenViking,26325,2046,Python,Agent 上下文管理,AI Agent 自进化上下文数据库,统一 Agent 技能/记忆/工具的上下文管理，持续进化,https://github.com/volcengine/OpenViking,2026-01-05,2026-07-05
27,vercel-labs/skills,25060,2086,TypeScript,Agent 技能工具,开源 Agent 技能工具：npx skills,TypeScript 实现的技能管理 CLI，安装/更新/发现技能,https://github.com/vercel-labs/skills,2026-01-14,2026-06-29
28,zarazhangrui/frontend-slides,24558,2003,JavaScript,前端演示技能,用编码 Agent 创建精美网页幻灯片,Agent 技能生成 HTML 幻灯片，编码 Agent 直接渲染,https://github.com/zarazhangrui/frontend-slides,2026-01-28,2026-06-23
29,OthmanAdi/planning-with-files,24520,2104,Python,Agent 规划技能,AI 编码 Agent 的持久化文件规划,基于文件的持久化任务规划，Agent 跨会话延续上下文,https://github.com/OthmanAdi/planning-with-files,2026-01-03,2026-07-03
30,mukul975/Anthropic-Cybersecurity-Skills,24466,2788,Python,Agent 安全技能,817 个结构化网安技能，映射 6 大框架,按 MITRE ATT&CK 等框架组织安全技能，可插拔到 20+ 平台,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,2026-02-25,2026-06-26
